status, source address, destination address, ttl, payload, FailureCondition
1, 1, 4, 18, Round 0
1, 0, 4, 19, Round 0
1, 2, 4, 19, Round 0
1, 1, 4, 18, Round 1
1, 0, 4, 19, Round 1
1, 2, 4, 18, Round 1
1, 0, 4, 19, Round 2
1, 1, 4, 18, Round 2
1, 2, 4, 19, Round 3
1, 0, 4, 19, Round 3
1, 2, 4, 19, Round 4
1, 2, 4, 18, Round 2
1, 0, 4, 19, Round 4
1, 0, 4, 19, Round 5
1, 2, 4, 19, Round 5
1, 1, 4, 18, Round 3
1, 1, 4, 18, Round 4
1, 2, 4, 19, Round 7
1, 1, 4, 18, Round 5
1, 2, 4, 18, Round 6
1, 2, 4, 19, Round 8
1, 0, 4, 18, Round 6
1, 0, 4, 19, Round 9
1, 1, 4, 18, Round 6
1, 2, 4, 19, Round 11
1, 1, 4, 18, Round 7
0, 1, 4, 18, Round 12, QUEUE_OVERFLOW
1, 0, 4, 18, Round 7
1, 0, 4, 19, Round 12
1, 1, 4, 18, Round 8
1, 2, 4, 19, Round 13
0, 0, 4, 18, Round 13, QUEUE_OVERFLOW
1, 0, 4, 18, Round 8
1, 2, 4, 19, Round 14
0, 1, 4, 18, Round 14, QUEUE_OVERFLOW
1, 2, 4, 18, Round 9
1, 0, 4, 19, Round 15
0, 2, 4, 18, Round 15, QUEUE_OVERFLOW
1, 2, 4, 19, Round 16
1, 0, 4, 19, Round 16
0, 1, 4, 18, Round 16, QUEUE_OVERFLOW
1, 1, 4, 18, Round 9
1, 0, 4, 19, Round 17
1, 1, 4, 18, Round 10
1, 2, 4, 19, Round 17
1, 0, 4, 19, Round 18
1, 0, 4, 18, Round 10
1, 2, 4, 19, Round 18
1, 0, 4, 19, Round 19
0, 2, 4, 18, Round 19, QUEUE_OVERFLOW
1, 2, 4, 18, Round 10
1, 1, 4, 18, Round 11
0, 2, 4, 18, Round 20, QUEUE_OVERFLOW
1, 2, 4, 19, Round 21
0, 0, 4, 18, Round 21, QUEUE_OVERFLOW
1, 0, 4, 18, Round 11
1, 2, 4, 19, Round 22
0, 1, 4, 18, Round 22, QUEUE_OVERFLOW
1, 0, 4, 19, Round 22
1, 2, 4, 18, Round 12
1, 1, 4, 18, Round 13
1, 0, 4, 19, Round 23
1, 2, 4, 19, Round 23
0, 1, 4, 18, Round 24, QUEUE_OVERFLOW
1, 0, 4, 18, Round 14
1, 1, 4, 18, Round 15
0, 2, 4, 18, Round 25, QUEUE_OVERFLOW
1, 0, 4, 19, Round 25
1, 2, 4, 19, Round 26
1, 0, 4, 19, Round 26
1, 1, 4, 18, Round 17
1, 2, 4, 19, Round 27
1, 1, 4, 18, Round 18
1, 0, 4, 19, Round 27
0, 1, 4, 18, Round 28, QUEUE_OVERFLOW
1, 1, 4, 18, Round 19
1, 0, 4, 19, Round 28
1, 0, 4, 18, Round 20
1, 2, 4, 19, Round 29
1, 0, 4, 19, Round 29
0, 1, 4, 18, Round 30, QUEUE_OVERFLOW
0, 2, 4, 18, Round 30, QUEUE_OVERFLOW
1, 1, 4, 18, Round 20
0, 0, 4, 18, Round 31, QUEUE_OVERFLOW
0, 1, 4, 18, Round 31, QUEUE_OVERFLOW
1, 2, 4, 19, Round 31
1, 1, 4, 18, Round 21
1, 2, 4, 19, Round 32
1, 1, 4, 18, Round 23
1, 0, 4, 19, Round 32
1, 2, 4, 18, Round 24
1, 2, 4, 19, Round 33
0, 0, 4, 18, Round 34, QUEUE_OVERFLOW
0, 1, 4, 18, Round 34, QUEUE_OVERFLOW
1, 0, 4, 18, Round 24
1, 2, 4, 19, Round 34
1, 0, 4, 19, Round 35
1, 1, 4, 18, Round 25
1, 1, 4, 18, Round 26
1, 2, 4, 19, Round 36
1, 0, 4, 19, Round 36
0, 0, 4, 18, Round 37, QUEUE_OVERFLOW
1, 2, 4, 19, Round 37
0, 1, 4, 18, Round 37, QUEUE_OVERFLOW
1, 1, 4, 18, Round 27
1, 2, 4, 18, Round 28
1, 0, 4, 19, Round 38
0, 2, 4, 18, Round 39, QUEUE_OVERFLOW
1, 1, 4, 18, Round 29
0, 1, 4, 18, Round 39, QUEUE_OVERFLOW
0, 1, 4, 18, Round 40, QUEUE_OVERFLOW
1, 2, 4, 19, Round 40
1, 0, 4, 18, Round 30
